Houston,1901.16
Florida,1881.16
Duke,1865.4
Saint John's,1818.46
Auburn,1815.51
Tennessee,1794.54
Michigan State,1793.8
Alabama,1790.75
Louisville,1747.08
Michigan,1744.64
BYU,1734.56
Clemson,1724.27
Gonzaga,1712.57
Maryland,1710.29
Memphis,1706.84
Texas Tech,1706.56
Wisconsin,1701.65
VCU,1697.26
Saint Mary's College,1695.63
Colorado State,1694.98
Arizona,1692.9
Drake,1691.61
Oregon,1686.06
Kentucky,1680.15
Creighton,1677.51
Iowa State,1674.6
Texas A&M,1671.08
Ole Miss,1665.69
Connecticut,1663.09
North Carolina,1659.73
Illinois,1657.45
UC San Diego,1647.62
UCLA,1644.8
Purdue,1642.04
Arkansas,1633.14
New Mexico,1632.2
Boise State,1626.79
Kansas,1624.3
Xavier,1610.73
Marquette,1610.43
Utah State,1601.22
George Mason,1597.52
Georgia,1593.8
High Point,1593.12
Indiana,1592.48
Baylor,1590.63
McNeese,1582.18
Liberty,1578.91
Oklahoma,1578.46
Yale,1576.63
Texas,1573.7
Mississippi State,1573.16
Missouri,1573.13
Akron,1569.75
Grand Canyon,1567.95
Wake Forest,1567.57
Dayton,1565.98
San Francisco,1565.96
Bradley,1563.07
Vanderbilt,1549.09
SMU,1548.08
San Diego State,1548.05
UC Irvine,1547.39
UNCW,1536.34
Loyola-Chicago,1533.24
UAB,1529.35
Chattanooga,1526.92
West Virginia,1524.47
North Texas,1522.5
Ohio State,1519.87
Stanford,1517.78
Saint Joseph's,1515.96
Villanova,1513.75
Cincinnati,1513.48
Kansas State,1513.27
Utah Valley,1508.88
Robert Morris,1507.95
Northwestern,1503.5
Santa Clara,1500.52
Rutgers,1496.8
Iowa,1490.57
Montana,1479.27
Arkansas State,1477.86
Penn State,1475.35
Belmont,1473.64
Troy,1471.3
UCF,1470.11
Colorado,1468.19
USC,1467.6
Oklahoma State,1465.07
UNLV,1464.18
Towson,1462.34
Lipscomb,1461.59
Charleston,1459.03
Northern Iowa,1457.92
Nebraska,1457.81
Saint Louis,1453.72
Georgia Tech,1453.29
TCU,1453.11
Furman,1451.63
Jacksonville State,1450.07
Minnesota,1444.6
Utah,1443.76
Kent State,1439.78
Tulane,1435.48
Bryant,1431.89
Saint Bonaventure,1431.63
Miami (OH),1428.67
Winthrop,1425.69
Middle Tennessee,1424.91
Virginia,1424.84
Florida State,1424.02
Notre Dame,1423.35
FAU,1422.67
South Carolina,1414.13
Omaha,1411.76
George Washington,1410.24
Northern Colorado,1409.43
Cornell,1407.06
Washington State,1406.52
Butler,1405.01
LSU,1402.85
Syracuse,1401.04
Cal State Northridge,1400.15
Arizona State,1399.44
James Madison,1398.98
North Alabama,1396.76
Norfolk State,1393.78
Vermont,1393.63
Princeton,1392.86
UC Riverside,1391.3
Oregon State,1390.96
Nevada,1390.46
Milwaukee,1390.16
Pittsburgh,1389.42
Samford,1387.57
Central Connecticut,1386.68
Illinois State,1385.71
Wofford,1384.8
East Carolina,1383.46
Mount Saint Mary's,1380.75
Youngstown State,1379.59
Kennesaw State,1377.69
Wichita State,1377.47
Washington,1375.15
UC Santa Barbara,1374.82
Louisiana Tech,1371.97
East Tennessee State,1366.78
Marshall,1366.06
Saint Thomas,1361.06
South Alabama,1360.06
UNCG,1359.31
Georgetown,1358.05
Virginia Tech,1355.33
Drexel,1352.19
UNC Asheville,1352.08
Temple,1351.99
Duquesne,1350.15
Quinnipiac,1344.83
American,1344.6
Cleveland State,1344.36
California,1343.37
Lamar,1341.97
New Mexico State,1339.94
Murray State,1339.31
Oakland,1338.12
Iona,1337.25
DePaul,1337.23
